,cof,gas,carrier,slope_info,saturation,auc
132,Cu-COF-DC-8,NO,air_humid,-20.977868225048585,-10415.093690653071,-16983495.980786335
133,Cu-COF-DC-8,NO,air_humid,-33.205581472083516,-14633.848516133548,-25229504.527126938
134,Cu-COF-DC-8,NO,air_humid,-27.067309085788544,-12545.721051355544,-20867766.47971725
135,Cu-COF-DC-8,NO,N2_humid,-12.421940208380304,-3080.5429566469243,-5943745.03500481
136,Cu-COF-DC-8,NO,N2_humid,-21.39591181024339,-5155.462736685873,-9880220.727981906
137,Cu-COF-DC-8,NO,N2_humid,-44.203550309970154,-10255.038335353478,-19028585.840996258
138,Cu-COF-DC-8,NO,N2_humid,-34.733543548454655,-8150.371407067064,-15095547.720350768
139,Ni-COF-DC-8,NO,air_dry,-11.900368335196287,-5764.685150155444,-12092350.954443263
140,Ni-COF-DC-8,NO,air_dry,-11.66274445053262,-5727.79282940559,-11914931.834904175
141,Ni-COF-DC-8,NO,air_dry,-12.549749408371746,-6368.997498204395,-13022013.030265782
142,Ni-COF-DC-8,NO,air_dry,-11.344504979070269,-5091.590916030251,-10698412.94643394
143,Ni-COF-DC-8,NO,air_humid,-18.79464178989638,-1716.7233367138554,-3182385.6280758986
144,Ni-COF-DC-8,NO,air_humid,-25.709228501652138,-2656.882604420849,-5079577.778272064
145,Ni-COF-DC-8,NO,air_humid,-23.583364249810476,-2359.2202393178604,-4531043.882380486
146,Ni-COF-DC-8,NO,air_humid,-26.923389670550513,-2631.436869075088,-5023808.086234433
147,Ni-COF-DC-8,NO,N2_dry,-2.57988230089606,-2048.0166970669707,-3330526.957183083
148,Ni-COF-DC-8,NO,N2_dry,-2.6263185493265935,-2707.727905940922,-4256990.615493719
149,Ni-COF-DC-8,NO,N2_dry,-3.662065506547928,-4346.505962742859,-6736726.662064271
150,Ni-COF-DC-8,NO,N2_dry,-1.3585598387194155,-1024.1249495135362,-1686252.7199039916
151,Ni-COF-DC-8,NO,N2_dry,-15.096676727585695,-5804.648967882933,-12061697.436638957
152,Ni-COF-DC-8,NO,N2_humid,-53.74332490611052,-13810.489591442589,-23174761.92892158
153,Ni-COF-DC-8,NO,N2_humid,-46.05262375292879,-12067.749705226784,-20329201.760865964
154,Ni-COF-DC-8,NO,N2_humid,-59.46326063731674,-14137.064207954507,-23212789.301129516
155,Ni-COF-DC-8,NO,N2_humid,-76.49169056985977,-17571.874513016646,-27863195.023864966
156,Ni-COF-DC-8,NO,N2_humid,-13.416170414398845,-3826.4337366866216,-7529605.30648708
