,cof,gas,carrier,ppm,rep_id,slope,saturation,auc
0,Ni-COF-DC-8,CO,air_dry,80,0,0.0024252093211135,1.1774811586912175,152.6196207251338
1,Ni-COF-DC-8,CO,N2_dry,80,0,0.0067372084990577,5.213379978303856,9356.235330450896
2,Ni-COF-DC-8,CO,N2_dry,80,1,0.00609674557523,4.729538738051263,8420.775531023919
3,Ni-COF-DC-8,CO,N2_dry,80,2,0.0043193839603566,3.549805746741083,6306.716035261414
4,Ni-COF-DC-8,CO,N2_humid,80,0,0.0165307916109111,8.945799048420403,13752.330814046663
5,Cu-COF-DC-8,CO,air_dry,80,0,0.0370996492360865,4.219530512073566,5403.315702319434
6,Cu-COF-DC-8,CO,air_dry,80,1,0.0182293948179389,1.747051106792464,1642.4633460663413
7,Cu-COF-DC-8,CO,air_dry,80,2,-0.030941795879338,-2.7465301927832786,-3650.308153304619
8,Cu-COF-DC-8,CO,air_dry,80,3,-0.0706824275213014,-5.032535080820666,-6829.920739695848
9,Cu-COF-DC-8,CO,air_humid,80,0,0.0370996492360865,4.219530512073566,5403.315702319434
10,Cu-COF-DC-8,CO,air_humid,80,1,0.0182293948179389,1.747051106792464,1642.4633460663413
11,Cu-COF-DC-8,CO,air_humid,80,2,-0.030941795879338,-2.7465301927832786,-3650.308153304619
12,Cu-COF-DC-8,CO,air_humid,80,3,-0.0706824275213014,-5.032535080820666,-6829.920739695848
13,Cu-COF-DC-8,CO,N2_dry,80,0,0.0075784046803861,-0.961223233753158,93.12960189968965
14,Cu-COF-DC-8,CO,N2_dry,80,1,0.0019893923952204,2.078608615767913,2249.0567827360223
15,Cu-COF-DC-8,CO,N2_dry,80,2,-0.0049322371868183,-0.8444633775989442,-450.0186787393186
16,Cu-COF-DC-8,CO,N2_dry,80,3,-0.0051716167530936,-0.4925187847032485,-112.89034418534908
17,Cu-COF-DC-8,CO,N2_dry,80,4,-0.0034047541185914,-0.572390821545859,-290.515685372219
18,Cu-COF-DC-8,CO,N2_humid,80,0,-0.023363128975852,2.155510455446878,2688.02475706956
19,Cu-COF-DC-8,CO,N2_humid,80,1,-0.0246725319808682,2.66297345339253,3345.2704171473742
20,Cu-COF-DC-8,CO,N2_humid,80,2,-0.0365004647234199,2.0475238445857964,2487.648121067092
21,Cu-COF-DC-8,CO,N2_humid,80,3,0.0558361538396948,6.974363797163649,12185.0229317055
22,Co-COF-DC-8,CO,air_dry,80,0,0.0057533792465413,3.3623310837215503,3580.395274810363
23,Co-COF-DC-8,CO,air_humid,80,0,-0.037899961804419,-3.2217384701274048,-2733.3841085801555
24,Co-COF-DC-8,CO,air_humid,80,1,-0.0228021968485228,-1.8342995855909965,123.38949180923004
25,Co-COF-DC-8,CO,air_humid,80,2,-0.0325221923590322,-2.170492024655935,966.8937794201906
26,Co-COF-DC-8,CO,air_humid,80,3,-0.0331750005394755,-7.51331624793415,-11467.320664987872
27,Co-COF-DC-8,CO,N2_dry,80,0,0.0021721689386286,2.256948650147805,3591.7083108942934
28,Co-COF-DC-8,CO,N2_dry,80,1,0.0029039322094062,2.259031718875868,3490.5761225411834
29,Co-COF-DC-8,CO,N2_humid,80,0,0.0048283319497918,6.697000273781421,8379.129422656042
30,Ni-COF-DC-8,H2S,air_dry,80,0,0.4450218833365489,93.35330404575058,209380.34128762956
31,Ni-COF-DC-8,H2S,air_dry,80,1,0.4412403631189571,92.61279859021424,207704.08281841048
32,Ni-COF-DC-8,H2S,air_dry,80,2,0.687703153522327,98.76779196153234,237098.76155244847
33,Ni-COF-DC-8,H2S,air_humid,80,0,0.4351118619267678,99.23311803617908,220063.4081384336
34,Ni-COF-DC-8,H2S,air_humid,80,1,0.439463370182942,99.27708005411392,220159.2109867341
35,Ni-COF-DC-8,H2S,air_humid,80,2,0.4447017372551319,99.31782958355208,220013.3068413434
36,Ni-COF-DC-8,H2S,N2_dry,80,0,0.3234509664567834,97.62815396629544,220243.2430886585
37,Ni-COF-DC-8,H2S,N2_dry,80,1,0.3185414703121422,97.4774879459232,219565.02869114236
38,Ni-COF-DC-8,H2S,N2_dry,80,2,0.2734664713871033,96.69830550809326,214236.0392193372
39,Ni-COF-DC-8,H2S,N2_humid,80,0,0.4855084691503497,97.30358016508848,219166.44545903252
40,Ni-COF-DC-8,H2S,N2_humid,80,1,0.5046573805243398,98.75134857555578,222967.9777810248
41,Ni-COF-DC-8,H2S,N2_humid,80,2,0.5013713671860659,98.56743246168324,221409.72459471208
42,Ni-COF-DC-8,H2S,N2_humid,80,3,0.5059924282061664,99.1322641917418,224338.83918040077
43,Cu-COF-DC-8,H2S,air_dry,80,0,0.7358798837104001,100.13605673982296,241675.7681105168
44,Cu-COF-DC-8,H2S,air_dry,80,1,0.874011515184037,99.9267130484334,244103.6766830468
45,Cu-COF-DC-8,H2S,air_dry,80,2,0.7907483720321113,100.040809139412,242958.5124732653
46,Cu-COF-DC-8,H2S,air_dry,80,3,0.7906935935244611,99.23176884739664,239656.10914443215
47,Cu-COF-DC-8,H2S,air_humid,80,0,0.7815924496720049,94.18685471566847,223240.16197293144
48,Cu-COF-DC-8,H2S,air_humid,80,1,0.82765507151929,99.40276638186135,239590.8208973278
49,Cu-COF-DC-8,H2S,air_humid,80,2,0.9028515990064712,99.41359546893436,244969.17714805325
50,Cu-COF-DC-8,H2S,air_humid,80,3,0.7978814998950804,99.49769599972876,241180.6222468198
51,Cu-COF-DC-8,H2S,N2_dry,80,0,0.4389190186275222,91.30349006262774,204754.0516261909
52,Cu-COF-DC-8,H2S,N2_dry,80,1,0.4978245529903171,94.10976113426534,215621.81104558363
53,Cu-COF-DC-8,H2S,N2_dry,80,2,0.4432441609297669,92.26866753288618,209836.63349256635
54,Cu-COF-DC-8,H2S,N2_dry,80,3,0.4394845625651851,93.88757911295994,211938.99864586856
55,Cu-COF-DC-8,H2S,N2_humid,80,0,0.884654436745083,100.06442056259192,242833.45472735696
56,Cu-COF-DC-8,H2S,N2_humid,80,1,0.8021330822415514,100.04219877710968,243672.0764337267
57,Cu-COF-DC-8,H2S,N2_humid,80,2,1.28068140641159,100.20583416423376,250403.1745633365
58,Cu-COF-DC-8,H2S,N2_humid,80,3,1.0817012876231114,100.14446889631115,249194.51745120485
59,Co-COF-DC-8,H2S,air_dry,80,0,0.4551204877672251,91.84557857308496,210693.151513312
60,Co-COF-DC-8,H2S,air_dry,80,1,0.3929003603168758,89.00990939899783,199009.81873390687
