,cof,gas,carrier,ppm,rep_id,slope,saturation,auc
0,Fe-COF-DC-8,CO,N2_dry,80.0,0,0.050243519286805725,16.377704000075678,32775.795947901606
1,Fe-COF-DC-8,CO,N2_dry,80.0,1,0.054416422740383844,16.28545207461922,32489.99774977498
2,Fe-COF-DC-8,CO,N2_dry,80.0,2,0.04042197670648672,14.454487084506335,28551.901763224156
3,Fe-COF-DC-8,CO,N2_dry,80.0,3,0.04042197670648672,14.454487084506335,28551.901763224156
4,Fe-COF-DC-8,CO,N2_dry,40.0,0,0.021180206173950878,13.60694162253009,21660.02021322338
5,Fe-COF-DC-8,CO,N2_dry,40.0,1,0.016906404885511307,9.488430996287471,14610.256378156242
6,Fe-COF-DC-8,CO,N2_dry,40.0,2,0.0196036726408389,9.908306990455404,15219.122644167797
7,Fe-COF-DC-8,CO,N2_dry,10.0,0,-0.03129592514187335,7.675090996170387,6694.230061628714
8,Fe-COF-DC-8,CO,N2_dry,10.0,1,0.013494405719583467,5.36729215128129,6330.417211730912
9,Fe-COF-DC-8,CO,N2_dry,10.0,2,-0.005563977703424735,4.055673659892433,3285.1880989093124
10,Fe-COF-DC-8,CO,N2_dry,10.0,3,-0.012287218723861711,2.9931986770755254,1656.1456257882273
11,Ni-COF-DC-8,CO,air_dry,80.0,0,0.0024252093211135544,1.1774811586912177,152.6196207251338
12,Ni-COF-DC-8,CO,air_humid,80.0,0,0.008223428813721484,2.781027202977832,3601.0378258765277
13,Ni-COF-DC-8,CO,air_humid,80.0,1,0.005032212621017513,2.651557890093026,3501.26560364292
14,Ni-COF-DC-8,CO,air_humid,80.0,2,0.005436412398615275,2.6039065434034665,3361.5592239104244
15,Ni-COF-DC-8,CO,air_humid,80.0,3,0.004665782707124585,2.8105986008463333,3543.3925466638534
16,Ni-COF-DC-8,CO,air_humid,80.0,4,0.00536443201947322,2.8882318681253207,3728.9427641147113
17,Ni-COF-DC-8,CO,N2_dry,80.0,0,0.025493669983578833,25.538182820684494,37118.734787916954
18,Ni-COF-DC-8,CO,N2_dry,80.0,1,-0.013370548172981753,1.3143559693384708,115.46554018541863
19,Ni-COF-DC-8,CO,N2_humid,80.0,0,0.016530791610911155,8.945799048420403,13752.330814046665
20,Cu-COF-DC-8,CO,air_dry,80.0,0,0.037099649236086586,4.219530512073566,5403.315702319434
21,Cu-COF-DC-8,CO,air_dry,80.0,1,0.01822939481793892,1.747051106792464,1642.4633460663413
22,Cu-COF-DC-8,CO,air_dry,80.0,2,-0.03094179587933803,-2.7465301927832786,-3650.308153304619
23,Cu-COF-DC-8,CO,air_dry,80.0,3,-0.07068242752130147,-5.032535080820666,-6829.920739695848
24,Cu-COF-DC-8,CO,air_humid,80.0,0,0.037099649236086586,4.219530512073566,5403.315702319434
25,Cu-COF-DC-8,CO,air_humid,80.0,1,0.01822939481793892,1.747051106792464,1642.4633460663413
26,Cu-COF-DC-8,CO,air_humid,80.0,2,-0.03094179587933803,-2.7465301927832786,-3650.308153304619
27,Cu-COF-DC-8,CO,air_humid,80.0,3,-0.07068242752130147,-5.032535080820666,-6829.920739695848
28,Cu-COF-DC-8,CO,N2_dry,80.0,0,-0.00037740605534838207,-0.03337430310678988,-65.29344435216676
29,Cu-COF-DC-8,CO,N2_dry,80.0,1,-0.03840165365437153,-2.2254074967202,-2970.357491535812
30,Cu-COF-DC-8,CO,N2_humid,80.0,0,-0.023363128975852063,2.155510455446878,2688.02475706956
31,Cu-COF-DC-8,CO,N2_humid,80.0,1,-0.02467253198086826,2.66297345339253,3345.2704171473742
32,Cu-COF-DC-8,CO,N2_humid,80.0,2,-0.036500464723419945,2.0475238445857964,2487.648121067092
33,Cu-COF-DC-8,CO,N2_humid,80.0,3,0.05583615383969483,6.974363797163649,12185.0229317055
34,Co-COF-DC-8,CO,air_dry,80.0,0,0.005753379246541391,3.3623310837215503,3580.395274810363
35,Co-COF-DC-8,CO,air_humid,80.0,0,-0.03789996180441903,-3.2217384701274048,-2733.3841085801555
