,cof,gas,carrier,ppm,rep_id,slope,saturation,auc
0,Ni-COF-DC-8,CO,air_dry,80,0,0.002425209321113555,1.1774811586912177,152.6196207251338
1,Ni-COF-DC-8,CO,air_humid,80,0,0.008223428813721482,2.781027202977832,3601.0378258765277
2,Ni-COF-DC-8,CO,air_humid,80,1,0.005032212621017511,2.651557890093026,3501.26560364292
3,Ni-COF-DC-8,CO,air_humid,80,2,0.005436412398615275,2.6039065434034665,3361.5592239104244
4,Ni-COF-DC-8,CO,air_humid,80,3,0.004665782707124584,2.8105986008463333,3543.3925466638534
5,Ni-COF-DC-8,CO,air_humid,80,4,0.005364432019473219,2.8882318681253207,3728.9427641147113
6,Ni-COF-DC-8,CO,N2_dry,80,0,0.006737208499057733,5.2133799783038555,9356.235330450896
7,Ni-COF-DC-8,CO,N2_dry,80,1,0.00609674557523001,4.729538738051263,8420.775531023919
8,Ni-COF-DC-8,CO,N2_dry,80,2,0.0043193839603566965,3.549805746741083,6306.716035261414
9,Ni-COF-DC-8,CO,N2_humid,80,0,0.016530791610911155,8.945799048420403,13752.330814046665
10,Cu-COF-DC-8,CO,air_dry,80,0,0.03709964923608658,4.219530512073566,5403.315702319434
11,Cu-COF-DC-8,CO,air_dry,80,1,0.01822939481793892,1.747051106792464,1642.4633460663413
12,Cu-COF-DC-8,CO,air_dry,80,2,-0.030941795879338038,-2.7465301927832786,-3650.308153304619
13,Cu-COF-DC-8,CO,air_dry,80,3,-0.07068242752130147,-5.032535080820666,-6829.920739695848
14,Cu-COF-DC-8,CO,air_humid,80,0,0.03709964923608658,4.219530512073566,5403.315702319434
15,Cu-COF-DC-8,CO,air_humid,80,1,0.01822939481793892,1.747051106792464,1642.4633460663413
16,Cu-COF-DC-8,CO,air_humid,80,2,-0.030941795879338038,-2.7465301927832786,-3650.308153304619
17,Cu-COF-DC-8,CO,air_humid,80,3,-0.07068242752130147,-5.032535080820666,-6829.920739695848
18,Cu-COF-DC-8,CO,N2_dry,80,0,0.007578404680386196,-0.9612232337531579,93.12960189968965
19,Cu-COF-DC-8,CO,N2_dry,80,1,0.0019893923952204124,2.078608615767913,2249.0567827360223
20,Cu-COF-DC-8,CO,N2_dry,80,2,-0.004932237186818369,-0.8444633775989442,-450.0186787393186
21,Cu-COF-DC-8,CO,N2_dry,80,3,-0.005171616753093661,-0.49251878470324856,-112.89034418534908
22,Cu-COF-DC-8,CO,N2_dry,80,4,-0.003404754118591418,-0.572390821545859,-290.515685372219
