,cof,gas,carrier,ppm,rep_id,slope,saturation,auc
0,Fe-COF-DC-8,CO,N2_dry,80.0,0,0.0305956976065705,11.397977732333555,16391.807259713685
1,Fe-COF-DC-8,CO,N2_dry,80.0,1,0.02890017184837221,11.248874052879772,16080.305197901755
2,Fe-COF-DC-8,CO,N2_dry,80.0,2,0.024243311811371352,10.301109350237711,14368.238246170094
3,Fe-COF-DC-8,CO,N2_dry,80.0,3,0.024243311811371352,10.301109350237711,14368.238246170094
4,Fe-COF-DC-8,CO,N2_dry,40.0,0,0.020972236032856074,13.396667960306296,15010.650251991145
5,Fe-COF-DC-8,CO,N2_dry,40.0,1,0.022695967007652487,9.777105052766805,10169.08345718456
6,Fe-COF-DC-8,CO,N2_dry,40.0,2,0.015571762938203795,9.915637843032,10704.7073227322
7,Fe-COF-DC-8,CO,N2_dry,10.0,0,-0.04426184831294744,6.051335020148408,3618.57564799886
8,Fe-COF-DC-8,CO,N2_dry,10.0,1,0.021899918242262208,3.964374850146162,3203.8203691901817
9,Fe-COF-DC-8,CO,N2_dry,10.0,2,-0.006901965014543744,2.2844626639716283,796.9707359140575
10,Fe-COF-DC-8,CO,N2_dry,10.0,3,-0.012906657049610963,1.338687575285397,-266.4784006895824
11,Ni-COF-DC-8,CO,air_dry,80.0,0,0.0008385213746816483,0.3079759735948704,99.22634723755955
12,Ni-COF-DC-8,CO,air_humid,80.0,0,0.003879349954254914,1.9289030195671149,1855.3597621554222
13,Ni-COF-DC-8,CO,air_humid,80.0,1,-0.005252897821082118,1.7474225410915465,1432.7711483268517
14,Ni-COF-DC-8,CO,air_humid,80.0,2,0.005028664902192311,1.9378542906913623,1634.4400540055647
15,Ni-COF-DC-8,CO,air_humid,80.0,3,0.0044151905029497715,2.0965185795767223,1978.2320745156778
16,Ni-COF-DC-8,CO,air_humid,80.0,4,0.0036119461362737757,2.032157415412997,1807.1842288943922
17,Ni-COF-DC-8,CO,N2_dry,80.0,0,-0.009889589722353535,1.3686977126193016,123.67302036389509
18,Ni-COF-DC-8,CO,N2_dry,80.0,1,0.022543736621313204,24.3357787851006,19151.002638496524
19,Ni-COF-DC-8,CO,N2_humid,80.0,0,0.014653829873513711,7.027674147150291,6875.550629848741
20,Cu-COF-DC-8,CO,air_dry,80.0,0,0.05084949814083623,5.204359769281585,6240.688417926422
21,Cu-COF-DC-8,CO,air_dry,80.0,1,0.02324155024277997,2.3233159344618013,2134.6564162522736
22,Cu-COF-DC-8,CO,air_dry,80.0,2,0.04578391642929936,-3.0046919700243,-2587.6948054071518
23,Cu-COF-DC-8,CO,air_dry,80.0,3,-0.09402916749114869,-6.138079368743003,-6338.073024858572
