,cof,gas,carrier,ppm,rep_id,slope,saturation,auc
0,Ni-COF-DC-8,CO,air_dry,80,0,0.0024252093211135544,1.1774811586912177,152.6196207251338
1,Ni-COF-DC-8,CO,N2_dry,80,0,0.006737208499057732,5.2133799783038555,9356.235330450896
2,Ni-COF-DC-8,CO,N2_dry,80,1,0.006096745575230012,4.729538738051263,8420.775531023919
3,Ni-COF-DC-8,CO,N2_dry,80,2,0.004319383960356692,3.549805746741083,6306.716035261414
4,Ni-COF-DC-8,CO,N2_humid,80,0,0.016530791610911155,8.945799048420403,13752.330814046665
5,Cu-COF-DC-8,CO,air_dry,80,0,0.037099649236086586,4.219530512073566,5403.315702319434
6,Cu-COF-DC-8,CO,air_dry,80,1,0.01822939481793892,1.747051106792464,1642.4633460663413
7,Cu-COF-DC-8,CO,air_dry,80,2,-0.03094179587933803,-2.7465301927832786,-3650.308153304619
8,Cu-COF-DC-8,CO,air_dry,80,3,-0.07068242752130147,-5.032535080820666,-6829.920739695848
9,Cu-COF-DC-8,CO,air_humid,80,0,0.037099649236086586,4.219530512073566,5403.315702319434
10,Cu-COF-DC-8,CO,air_humid,80,1,0.01822939481793892,1.747051106792464,1642.4633460663413
11,Cu-COF-DC-8,CO,air_humid,80,2,-0.03094179587933803,-2.7465301927832786,-3650.308153304619
12,Cu-COF-DC-8,CO,air_humid,80,3,-0.07068242752130147,-5.032535080820666,-6829.920739695848
13,Cu-COF-DC-8,CO,N2_dry,80,0,0.007578404680386193,-0.9612232337531579,93.12960189968965
14,Cu-COF-DC-8,CO,N2_dry,80,1,0.0019893923952204145,2.078608615767913,2249.0567827360223
15,Cu-COF-DC-8,CO,N2_dry,80,2,-0.004932237186818371,-0.8444633775989442,-450.0186787393186
16,Cu-COF-DC-8,CO,N2_dry,80,3,-0.005171616753093665,-0.49251878470324856,-112.89034418534908
17,Cu-COF-DC-8,CO,N2_dry,80,4,-0.0034047541185914174,-0.572390821545859,-290.515685372219
18,Cu-COF-DC-8,CO,N2_humid,80,0,-0.023363128975852063,2.155510455446878,2688.02475706956
19,Cu-COF-DC-8,CO,N2_humid,80,1,-0.02467253198086826,2.66297345339253,3345.2704171473742
20,Cu-COF-DC-8,CO,N2_humid,80,2,-0.036500464723419945,2.0475238445857964,2487.648121067092
21,Cu-COF-DC-8,CO,N2_humid,80,3,0.05583615383969483,6.974363797163649,12185.0229317055
22,Co-COF-DC-8,CO,air_dry,80,0,0.005753379246541391,3.3623310837215503,3580.395274810363
23,Co-COF-DC-8,CO,air_humid,80,0,-0.03789996180441903,-3.2217384701274048,-2733.3841085801555
24,Co-COF-DC-8,CO,air_humid,80,1,-0.02280219684852281,-1.8342995855909965,123.38949180923004
25,Co-COF-DC-8,CO,air_humid,80,2,-0.03252219235903222,-2.170492024655935,966.8937794201906
26,Co-COF-DC-8,CO,air_humid,80,3,-0.0331750005394755,-7.51331624793415,-11467.320664987872
