,cof,gas,carrier,ppm,rep_id,slope,saturation,auc
32,Cu-COF-DC-8,CO,N2_humid,80.0,2,0.039074920064671066,-2.086406400993397,-1458.1546572935006
33,Cu-COF-DC-8,CO,N2_humid,80.0,3,0.07788876585552591,-2.9664965473577025,-330.073002882918
34,Co-COF-DC-8,CO,air_dry,80.0,0,0.003359496678903817,1.7967490787727636,1821.6051281175155
35,Co-COF-DC-8,CO,air_humid,80.0,0,0.01637710369610064,-4.315036734760878,-1532.1440441678924
36,Co-COF-DC-8,CO,air_humid,80.0,1,0.011893834655263388,-2.5897529928387084,-147.42962120733227
37,Co-COF-DC-8,CO,air_humid,80.0,2,0.01746110189686174,-3.5533164624493594,207.54706704292113
38,Co-COF-DC-8,CO,air_humid,80.0,3,-0.014335509306942051,-6.459643693356832,-6196.529006530098
39,Co-COF-DC-8,CO,N2_dry,80.0,0,-0.020040417330952857,-4.778318347986805,-6339.55533154121
40,Co-COF-DC-8,CO,N2_dry,80.0,1,-0.01961115796049087,-5.705104072732719,-7116.40130478811
41,Co-COF-DC-8,CO,N2_dry,80.0,2,-0.01892719908177189,-4.286886285451576,-5635.106969038826
42,Co-COF-DC-8,CO,N2_dry,80.0,3,-0.028217635945568132,-3.901519346485879,-4650.155441644114
43,Co-COF-DC-8,CO,N2_dry,80.0,4,-0.013958454384902995,-1.913327282049446,-2603.0659776251514
44,Co-COF-DC-8,CO,N2_humid,80.0,0,0.005888236358202701,4.6661309033389955,3810.44175712363
45,Fe-COF-DC-8,H2S,N2_dry,80.0,0,0.2988812799596865,63.0380884951377,87037.51140667558
46,Fe-COF-DC-8,H2S,N2_dry,80.0,1,0.31806100005803284,65.05116665924044,89872.66554902049
47,Fe-COF-DC-8,H2S,N2_dry,80.0,2,0.30497193624449714,64.82891421386165,89416.65585304062
48,Fe-COF-DC-8,H2S,N2_dry,80.0,3,0.2796851466122708,62.12331336740647,84358.57077882532
49,Fe-COF-DC-8,H2S,N2_dry,40.0,0,0.17106304234403327,65.25950091308982,87640.54722431014
50,Fe-COF-DC-8,H2S,N2_dry,40.0,1,0.17201105894548255,64.22921938318323,86226.5839241884
51,Fe-COF-DC-8,H2S,N2_dry,40.0,2,0.1845421867264549,65.76229584903847,88806.25747634034
52,Fe-COF-DC-8,H2S,N2_dry,40.0,3,0.17501071918361674,65.20234410957164,87676.40710510744
53,Fe-COF-DC-8,H2S,N2_dry,20.0,0,0.10593916402649563,55.794493154899236,71362.5835585734
54,Fe-COF-DC-8,H2S,N2_dry,20.0,1,0.11696388556611445,58.06434366199309,75270.19445514055
55,Fe-COF-DC-8,H2S,N2_dry,20.0,2,0.11896127290837151,58.24456605780684,75867.46643029379
56,Fe-COF-DC-8,H2S,N2_dry,20.0,3,0.12042546103844338,58.14556379384213,76085.90714892189
57,Fe-COF-DC-8,H2S,N2_dry,10.0,0,0.05225351622691472,40.39757447652747,45430.83857179546
58,Fe-COF-DC-8,H2S,N2_dry,10.0,1,0.056899220452995836,41.920524429678245,47395.08682481563
59,Fe-COF-DC-8,H2S,N2_dry,10.0,2,0.058829058572771896,43.0414498971411,49061.312844205735
60,Fe-COF-DC-8,H2S,N2_dry,10.0,3,0.06101527779125743,42.81218163443278,49041.86639648892
61,Fe-COF-DC-8,H2S,N2_dry,5.0,0,0.028318206812990587,25.61285316817401,29364.95218172992
62,Fe-COF-DC-8,H2S,N2_dry,5.0,1,0.030316759063401217,26.564931917849517,30789.634174459286
63,Fe-COF-DC-8,H2S,N2_dry,5.0,2,0.029741699558430368,26.4647222934273,30400.782442049247
64,Fe-COF-DC-8,H2S,N2_dry,5.0,3,0.027859500229513973,26.33672748824469,30356.71101226059
65,Ni-COF-DC-8,H2S,air_dry,80.0,0,0.5358323769752028,93.32690588432098,139864.50854182264
66,Ni-COF-DC-8,H2S,air_dry,80.0,1,0.5407866463064893,92.57953115292312,138819.65416350932
67,Ni-COF-DC-8,H2S,air_dry,80.0,2,0.8917939712449631,98.76326676337408,163165.6111942642
68,Ni-COF-DC-8,H2S,air_humid,80.0,0,0.5877136475889396,99.20935248612545,145894.9045474255
69,Ni-COF-DC-8,H2S,air_humid,80.0,1,0.5906218118343485,99.25320644765435,145917.87068949884
70,Ni-COF-DC-8,H2S,air_humid,80.0,2,0.5730929826964356,99.29023885354084,145699.79811886876
71,Ni-COF-DC-8,H2S,N2_dry,80.0,0,0.1610304794978699,74.31728942844057,94905.06393725084
72,Ni-COF-DC-8,H2S,N2_dry,80.0,1,0.14538962366752428,22.67756393924299,32539.38019781649
73,Ni-COF-DC-8,H2S,N2_dry,80.0,2,0.17153990052662355,72.02070350646343,92476.03728307015
74,Ni-COF-DC-8,H2S,N2_dry,80.0,3,0.1610304794978699,74.31728942844057,94905.06393725084
75,Ni-COF-DC-8,H2S,N2_dry,40.0,0,0.11849824158648659,70.00443663553476,87203.775134928
76,Ni-COF-DC-8,H2S,N2_dry,40.0,1,0.06206950679387589,55.76522919341898,59660.98452291074
77,Ni-COF-DC-8,H2S,N2_dry,40.0,2,0.08132229406701046,43.899542564277596,41247.65519909702
78,Ni-COF-DC-8,H2S,N2_dry,40.0,3,0.09095901660794709,70.66728998065344,83197.48572508788
79,Ni-COF-DC-8,H2S,N2_dry,20.0,0,0.04269917354489655,44.273905604212736,48255.521479411276
80,Ni-COF-DC-8,H2S,N2_dry,20.0,1,0.05747659517003522,39.87577151411574,44453.56183807488
81,Ni-COF-DC-8,H2S,N2_dry,20.0,2,0.04366083348569102,24.94923736952036,27083.871098774634
82,Ni-COF-DC-8,H2S,N2_dry,20.0,3,0.028123091525874413,30.84421763412544,30637.918828343805
83,Ni-COF-DC-8,H2S,N2_dry,10.0,0,0.006433354170760129,4.410000363561439,5169.262848867492
84,Ni-COF-DC-8,H2S,N2_dry,10.0,1,0.0062896649506688105,3.07665622831855,3073.989761668141
85,Ni-COF-DC-8,H2S,N2_dry,10.0,2,0.006086547721490249,2.447749282255651,1515.000964134216
86,Ni-COF-DC-8,H2S,N2_dry,10.0,3,0.00673281342154165,4.88750264404969,5967.562056309919
87,Ni-COF-DC-8,H2S,N2_dry,5.0,0,0.003180377457736688,0.2868462322040324,121.3691113244662
88,Ni-COF-DC-8,H2S,N2_dry,5.0,1,-0.00026756075962410854,-0.10747843391249845,-38.941924098643
89,Ni-COF-DC-8,H2S,N2_humid,80.0,0,0.6787508830373317,97.16882089326344,146381.0232172797
90,Ni-COF-DC-8,H2S,N2_humid,80.0,1,0.681283266702411,98.69081968165445,149312.98274311607
91,Ni-COF-DC-8,H2S,N2_humid,80.0,2,0.6648602987528122,98.49877691443795,147934.20539914546
92,Ni-COF-DC-8,H2S,N2_humid,80.0,3,0.666293077418057,99.0825154641802,150225.12759330025
93,Cu-COF-DC-8,H2S,air_dry,80.0,0,1.4328277428509855,100.19108590728621,168201.49502885077
94,Cu-COF-DC-8,H2S,air_dry,80.0,1,1.2554226175420315,99.95153126975343,170071.33329715376
95,Cu-COF-DC-8,H2S,air_dry,80.0,2,1.0352076137518653,99.68249378302218,168664.75942863332
96,Cu-COF-DC-8,H2S,air_dry,80.0,3,1.1954661643079065,99.61991243681886,166096.5314451254
97,Cu-COF-DC-8,H2S,air_humid,80.0,0,0.7014879549629743,94.18408934017249,154146.31588444498
98,Cu-COF-DC-8,H2S,air_humid,80.0,1,1.0806567671526448,99.34863722816687,165028.11840153122
99,Cu-COF-DC-8,H2S,air_humid,80.0,2,1.2426617898807066,99.4076870012296,170587.77060803573
100,Cu-COF-DC-8,H2S,air_humid,80.0,3,1.2384061572598397,99.51709460088351,166454.0314543463
101,Cu-COF-DC-8,H2S,N2_dry,80.0,0,0.951318706476024,98.96497698342104,163669.44248744892
102,Cu-COF-DC-8,H2S,N2_dry,80.0,1,0.8651598210162452,98.93610637648537,163206.9169303883
103,Cu-COF-DC-8,H2S,N2_dry,80.0,2,0.9239503299358219,99.24121109179967,166444.4682552536
104,Cu-COF-DC-8,H2S,N2_dry,40.0,0,0.7026856941287429,96.39241341611027,152378.4610343212
105,Cu-COF-DC-8,H2S,N2_dry,40.0,1,0.6289249200584851,97.43668055031758,154037.4861971921
106,Cu-COF-DC-8,H2S,N2_dry,40.0,2,0.5752283518465946,96.26650154702696,148532.54236914543
107,Cu-COF-DC-8,H2S,N2_dry,40.0,3,0.6047719398657835,98.83011446955457,159080.59313922044
108,Cu-COF-DC-8,H2S,N2_dry,20.0,0,0.4238495388873993,96.80437300118687,142227.4697081933
109,Cu-COF-DC-8,H2S,N2_dry,20.0,1,0.5136190222995367,97.63057476088017,151015.7377093651
110,Cu-COF-DC-8,H2S,N2_dry,20.0,2,0.5514489202306087,92.29021962566266,142796.18320129238
111,Cu-COF-DC-8,H2S,N2_dry,20.0,3,0.489655515445249,97.30937045780277,148916.0738737887
112,Cu-COF-DC-8,H2S,N2_dry,10.0,0,0.3322123150099208,94.95738402769106,143725.03623608363
113,Cu-COF-DC-8,H2S,N2_dry,10.0,1,0.25465458976386895,92.25374098154495,134529.40026786216
114,Cu-COF-DC-8,H2S,N2_dry,10.0,2,0.35122807785371823,94.46338476519537,144010.15925217432
115,Cu-COF-DC-8,H2S,N2_dry,10.0,3,0.32479450641473995,95.03127702004758,144031.435104664
116,Cu-COF-DC-8,H2S,N2_dry,5.0,0,0.22032120781030567,92.85415191736763,131047.47108786704
117,Cu-COF-DC-8,H2S,N2_dry,5.0,1,0.1995654230105601,91.77930086509117,127192.33650281218
118,Cu-COF-DC-8,H2S,N2_dry,5.0,2,0.18570281743682696,81.84424320163292,111095.22871014767
119,Cu-COF-DC-8,H2S,N2_humid,80.0,0,0.9196670430297074,100.03985705248657,168260.68732512245
120,Cu-COF-DC-8,H2S,N2_humid,80.0,1,1.1829337440323662,99.85646667646017,168730.948294496
121,Cu-COF-DC-8,H2S,N2_humid,80.0,2,1.6323113337265176,100.11913849056937,175284.9576916758
122,Cu-COF-DC-8,H2S,N2_humid,80.0,3,1.3894351023965161,100.02605008378347,174307.38476770744
123,Co-COF-DC-8,H2S,air_dry,80.0,0,0.7127156132427575,91.82204271376611,142538.61497707918
124,Co-COF-DC-8,H2S,air_dry,80.0,1,0.6232402374973126,88.95728232561285,133012.72355067817
125,Co-COF-DC-8,H2S,air_dry,80.0,2,0.8771903082540587,93.35764573658207,148904.95731987472
126,Co-COF-DC-8,H2S,air_humid,80.0,0,0.4895922372425021,87.74326582374097,130426.94868991563
127,Co-COF-DC-8,H2S,air_humid,80.0,1,0.5232436915853208,90.80519502283676,137152.17851668867
128,Co-COF-DC-8,H2S,air_humid,80.0,2,0.5448989779051707,94.54815241902419,143550.00704278136
129,Co-COF-DC-8,H2S,air_humid,80.0,3,0.48226519944742424,91.55518441888374,135876.08453733576
130,Co-COF-DC-8,H2S,N2_dry,80.0,0,0.1711648474243418,69.33177640663926,89802.27963321502
131,Co-COF-DC-8,H2S,N2_dry,80.0,1,0.21277922599607746,78.86634112320293,105704.86598906387
132,Co-COF-DC-8,H2S,N2_dry,80.0,2,0.11358424605366839,51.035174768229545,63735.71046969319
133,Co-COF-DC-8,H2S,N2_dry,80.0,3,0.10788049922971625,41.726378675382186,52846.46468347011
134,Co-COF-DC-8,H2S,N2_dry,40.0,0,0.15926786019540862,71.8177569025314,92883.65372027346
135,Co-COF-DC-8,H2S,N2_dry,40.0,1,0.11399016044036625,61.19018798985641,75511.40185746542
136,Co-COF-DC-8,H2S,N2_dry,40.0,2,0.09979447695269023,56.55046821670838,68816.65212887415
137,Co-COF-DC-8,H2S,N2_dry,40.0,3,0.10954525970180128,58.86076091828223,73123.10656828314
138,Co-COF-DC-8,H2S,N2_dry,20.0,0,0.1476777931916827,59.008251726698326,74953.5240024759
139,Co-COF-DC-8,H2S,N2_dry,20.0,1,0.07978261357880784,39.86540778337377,47960.163405834915
140,Co-COF-DC-8,H2S,N2_dry,20.0,2,0.10438946260656967,49.681635429969006,59791.19275132158
141,Co-COF-DC-8,H2S,N2_dry,20.0,3,0.06307724256230082,34.387850677956195,40311.29232295306
142,Co-COF-DC-8,H2S,N2_dry,10.0,0,0.046068220940630046,28.167147473047653,33205.04790892154
143,Co-COF-DC-8,H2S,N2_dry,10.0,1,0.0368060126685196,23.896385030146885,27705.193531036683
144,Co-COF-DC-8,H2S,N2_dry,10.0,2,0.045171700756020346,30.216189872800822,34619.9318436571
145,Co-COF-DC-8,H2S,N2_dry,10.0,3,0.015144140375550445,13.122654440925182,14783.203468100392
146,Co-COF-DC-8,H2S,N2_dry,5.0,0,0.029894835002840403,27.918079942028587,31072.229869063816
147,Co-COF-DC-8,H2S,N2_dry,5.0,1,0.034580268311591625,31.637296039080866,35269.30922555469
148,Co-COF-DC-8,H2S,N2_dry,5.0,2,0.03010505950287381,27.92072192245139,31116.500963989747
149,Co-COF-DC-8,H2S,N2_dry,5.0,3,0.024659140307887753,23.701015702735575,26265.15142208487
150,Co-COF-DC-8,H2S,N2_humid,80.0,0,0.7086301687889417,88.21214515762125,143243.23702453217
151,Co-COF-DC-8,H2S,N2_humid,80.0,1,0.7273750189718761,97.71434620354457,156219.94123053912
152,Co-COF-DC-8,H2S,N2_humid,80.0,2,0.7743071220360552,97.54468918808476,157653.54006066505
153,Co-COF-DC-8,H2S,N2_humid,80.0,3,0.6852524278146642,97.38639171366111,153876.61487552954
154,Fe-COF-DC-8,NH3,N2_dry,80.0,0,0.14735171087378085,28.44184413504054,38783.79971421766
155,Fe-COF-DC-8,NH3,N2_dry,80.0,1,0.1559435566648832,28.94901653710825,39686.239320726
156,Fe-COF-DC-8,NH3,N2_dry,80.0,2,0.15258269317422446,29.001841330233933,39507.727355961695
157,Fe-COF-DC-8,NH3,N2_dry,80.0,3,0.14537095768522118,28.36086282330864,38424.77058691122
158,Fe-COF-DC-8,NH3,N2_dry,40.0,0,0.05930042875232408,23.377563841824845,28139.902491691537
159,Fe-COF-DC-8,NH3,N2_dry,40.0,1,0.061021918579500393,23.325564745455463,28134.83855908647
160,Fe-COF-DC-8,NH3,N2_dry,40.0,2,0.048266042202450836,17.837591517446665,21639.789653855398
161,Fe-COF-DC-8,NH3,N2_dry,40.0,3,0.06346613001981509,23.612907931119363,28725.533854208046
162,Fe-COF-DC-8,NH3,N2_dry,20.0,0,0.029965744830429384,12.808185149150225,16445.415571242258
163,Fe-COF-DC-8,NH3,N2_dry,20.0,1,0.030294694050130935,12.408392434988185,15698.833376279184
164,Fe-COF-DC-8,NH3,N2_dry,20.0,2,0.03212264939370773,13.229009068325302,16242.618093690455
165,Fe-COF-DC-8,NH3,N2_dry,20.0,3,0.032488737374428714,15.005878820884483,17676.578798542178
166,Fe-COF-DC-8,NH3,N2_dry,10.0,0,0.019166581581402733,15.271213345260147,17865.898276565717
167,Fe-COF-DC-8,NH3,N2_dry,10.0,1,0.02471121261525646,14.871866582686582,18441.00216754563
168,Fe-COF-DC-8,NH3,N2_dry,10.0,2,0.006956788722009708,4.337129982545514,5330.742172193939
169,Fe-COF-DC-8,NH3,N2_dry,10.0,3,0.01992372657498111,14.344862319547486,17213.957943317437
170,Fe-COF-DC-8,NH3,N2_dry,5.0,0,0.01206164050743709,10.786560344177968,12500.302351942426
171,Fe-COF-DC-8,NH3,N2_dry,5.0,1,0.012356667460820436,10.710899473505524,12551.346976218914
172,Fe-COF-DC-8,NH3,N2_dry,5.0,2,0.011805038726617503,10.458505204347638,12145.790077831909
173,Ni-COF-DC-8,NH3,air_dry,80.0,0,1.0169498766658378,88.50416221354155,147256.79663763772
174,Ni-COF-DC-8,NH3,air_dry,80.0,1,1.027548209612498,88.71758969830947,147940.31984931586
175,Ni-COF-DC-8,NH3,air_dry,80.0,2,0.9172736529915322,87.64088623434225,144310.66444502206
176,Ni-COF-DC-8,NH3,air_humid,80.0,0,1.0481596491591034,91.13945035087738,143998.23553060854
177,Ni-COF-DC-8,NH3,air_humid,80.0,1,0.9519969695849455,90.87016632193124,142582.33906409866
178,Ni-COF-DC-8,NH3,air_humid,80.0,2,0.9067713510251413,89.6144690807699,139482.0416405233
179,Ni-COF-DC-8,NH3,air_humid,80.0,3,1.0904718928691088,91.4296315720467,144705.95580175694
180,Ni-COF-DC-8,NH3,air_humid,80.0,4,1.0962268666246513,91.48693250690735,144536.41397243936
181,Ni-COF-DC-8,NH3,N2_dry,80.0,0,0.031539071062364046,25.27514093702322,27111.05786314374
182,Ni-COF-DC-8,NH3,N2_dry,80.0,1,0.09993395253660138,29.508910953069158,36908.00360901764
183,Ni-COF-DC-8,NH3,N2_dry,80.0,2,0.09930976830285965,31.293638489928266,39273.89920470504
184,Ni-COF-DC-8,NH3,N2_dry,80.0,3,0.1737722099241522,54.05192651563611,72727.81788933012
185,Ni-COF-DC-8,NH3,N2_dry,40.0,0,0.106177628786189,37.14538661541544,48161.00723193926
186,Ni-COF-DC-8,NH3,N2_dry,40.0,1,0.12418859998182089,26.08979379379379,38422.91509909909
187,Ni-COF-DC-8,NH3,N2_dry,40.0,2,0.17678183328120414,31.249515169959043,44100.99694109539
188,Ni-COF-DC-8,NH3,N2_dry,40.0,3,0.05536679655238462,25.61143211722181,31285.4389230291
189,Ni-COF-DC-8,NH3,N2_dry,20.0,0,0.09307931415896903,25.248369888216835,33594.88879978843
190,Ni-COF-DC-8,NH3,N2_dry,20.0,1,0.04063732745301209,16.29283408495268,18535.47029826221
191,Ni-COF-DC-8,NH3,N2_dry,20.0,2,0.051309086252354155,17.129830495547612,20402.932753328503
192,Ni-COF-DC-8,NH3,N2_dry,20.0,3,0.038596261250733906,11.279268482144843,13315.082451117476
193,Ni-COF-DC-8,NH3,N2_dry,10.0,0,0.02377798147304364,9.653415780614353,11181.091967261993
194,Ni-COF-DC-8,NH3,N2_dry,10.0,1,0.026170014554490896,10.035950663099213,11741.916070940442
195,Ni-COF-DC-8,NH3,N2_dry,10.0,2,0.016380961932533675,5.351038105561575,5887.335881828498
196,Ni-COF-DC-8,NH3,N2_dry,5.0,0,0.013463144421982294,10.421258252325991,11083.90213871426
197,Ni-COF-DC-8,NH3,N2_dry,5.0,1,0.018836017909584182,13.675516873991207,16340.756386369065
198,Ni-COF-DC-8,NH3,N2_dry,5.0,2,0.02504905795648046,13.410138944065336,16400.892475497458
199,Ni-COF-DC-8,NH3,N2_humid,80.0,0,0.9741786670609573,88.28136062093355,139147.29777164
200,Ni-COF-DC-8,NH3,N2_humid,80.0,1,0.9224083789388057,88.46334151927266,139528.18632110202
201,Ni-COF-DC-8,NH3,N2_humid,80.0,2,0.8407009087792584,87.62363105499315,137255.5740571358
202,Ni-COF-DC-8,NH3,N2_humid,80.0,3,0.856266665617554,87.93682720190283,137953.28747423622
203,Ni-COF-DC-8,NH3,N2_humid,80.0,4,0.8563416862459751,87.62129517353206,137274.28334077902
204,Cu-COF-DC-8,NH3,air_dry,80.0,0,1.481216835987445,89.00569529505384,147348.78446692997
205,Cu-COF-DC-8,NH3,air_dry,80.0,1,1.5430935018103649,91.85898681669217,152620.94021183747
206,Cu-COF-DC-8,NH3,air_dry,80.0,2,0.6400283005920503,53.42183188475179,81531.01610967412
207,Cu-COF-DC-8,NH3,air_dry,80.0,3,1.606710371656168,93.20713165920186,157162.48362332943
208,Cu-COF-DC-8,NH3,air_humid,80.0,0,0.5137188140494355,65.23337556487077,95581.60884428062
209,Cu-COF-DC-8,NH3,air_humid,80.0,1,0.4225615309778621,52.74703356549447,74894.13876149346
210,Cu-COF-DC-8,NH3,air_humid,80.0,2,1.1053023589692854,76.2063151946268,120221.41946216446
211,Cu-COF-DC-8,NH3,N2_dry,80.0,0,0.18455700117817075,55.62285862046674,72706.81702113905
212,Cu-COF-DC-8,NH3,N2_dry,80.0,1,0.1671547450627717,53.54560849480521,70104.96726576955
213,Cu-COF-DC-8,NH3,N2_dry,80.0,2,0.17531393226704078,53.424469483014086,69279.37747739776
214,Cu-COF-DC-8,NH3,N2_dry,40.0,0,0.34926301379834407,46.98186930578404,65307.303302138236
215,Cu-COF-DC-8,NH3,N2_dry,40.0,1,0.35177247786701565,43.093071465934926,60572.87967341261
216,Cu-COF-DC-8,NH3,N2_dry,40.0,2,0.34633353425421814,42.52390862940773,59385.80207500796
217,Cu-COF-DC-8,NH3,N2_dry,20.0,0,0.5243401068725168,48.314565588594874,76317.53716922797
218,Cu-COF-DC-8,NH3,N2_dry,20.0,1,0.5190646917556958,47.77043565754976,75638.00538887974
219,Cu-COF-DC-8,NH3,N2_dry,20.0,2,0.37756628967838685,42.595977221121395,64027.2287285955
220,Cu-COF-DC-8,NH3,N2_dry,20.0,3,0.31016978165430736,42.04510982529071,60757.96266712544
221,Cu-COF-DC-8,NH3,N2_dry,10.0,0,0.16615987136844293,29.96720104259021,41380.405529797645
222,Cu-COF-DC-8,NH3,N2_dry,10.0,1,0.12935835245477265,34.597125586102,45455.195193177955
223,Cu-COF-DC-8,NH3,N2_dry,10.0,2,0.1623300268790907,32.47871654231302,44452.77691368135
224,Cu-COF-DC-8,NH3,N2_dry,5.0,0,0.048145913894695254,23.366847982104403,26833.979594938355
225,Cu-COF-DC-8,NH3,N2_dry,5.0,1,0.06729759027169709,22.24205519843646,28010.896776890313
226,Cu-COF-DC-8,NH3,N2_dry,5.0,2,0.05211910282195655,28.07899190951603,32497.36914551621
227,Cu-COF-DC-8,NH3,N2_humid,80.0,0,0.47282836382767907,60.09134529021081,95143.5526847607
228,Cu-COF-DC-8,NH3,N2_humid,80.0,1,0.5370645123018686,48.92921171825761,80641.09211261074
229,Cu-COF-DC-8,NH3,N2_humid,80.0,2,0.4603647195006566,57.524492629650354,91269.07333911193
230,Cu-COF-DC-8,NH3,N2_humid,80.0,3,0.46305798230781253,59.40257140178798,95299.19252225416
231,Co-COF-DC-8,NH3,air_dry,80.0,0,0.15525008789133915,34.58655733918467,46605.06794472033
232,Co-COF-DC-8,NH3,air_dry,80.0,1,0.13465245235599183,31.167450979245213,42187.2331996736
233,Co-COF-DC-8,NH3,air_dry,80.0,2,0.23387595859548432,42.44604180172802,59324.6253824369
234,Co-COF-DC-8,NH3,air_dry,80.0,3,0.17525380286866346,37.957265336558855,51812.46448102355
235,Co-COF-DC-8,NH3,air_humid,80.0,0,0.1327111486435019,58.84233839812581,78531.85593444725
236,Co-COF-DC-8,NH3,air_humid,80.0,1,0.12364884327350362,54.11595512727266,71899.39956933245
237,Co-COF-DC-8,NH3,air_humid,80.0,2,0.1281942491916178,55.14307992593484,73412.91325889695
238,Co-COF-DC-8,NH3,air_humid,80.0,3,0.134775504686216,59.767290892104064,78908.52554065458
239,Co-COF-DC-8,NH3,air_humid,80.0,4,0.14065795484397153,59.71593947462535,80207.00089722426
240,Co-COF-DC-8,NH3,N2_dry,80.0,0,1.5386227935563024,83.23212498536634,138136.27342902432
241,Co-COF-DC-8,NH3,N2_dry,80.0,1,1.6172737035342815,88.03562107631973,149678.8456504652
242,Co-COF-DC-8,NH3,N2_dry,80.0,2,1.6892755901220244,89.86554304206346,153135.08108205016
243,Co-COF-DC-8,NH3,N2_dry,80.0,3,1.5856611912278185,89.48941918521388,151153.56857490912
244,Co-COF-DC-8,NH3,N2_dry,40.0,0,1.0425583685808437,86.89956884610157,144070.98617707746
245,Co-COF-DC-8,NH3,N2_dry,40.0,1,1.1636031550615324,88.49307707815464,147578.69271371397
246,Co-COF-DC-8,NH3,N2_dry,40.0,2,1.1024009769729686,84.01084902495342,138365.74050188388
247,Co-COF-DC-8,NH3,N2_dry,40.0,3,0.9950468766633102,87.18222178315041,143738.08562947926
248,Co-COF-DC-8,NH3,N2_dry,20.0,0,0.5588272129919936,72.43734295918898,115081.08316416317
249,Co-COF-DC-8,NH3,N2_dry,20.0,1,0.6019083452449985,74.23863379322074,118616.85641513675
250,Co-COF-DC-8,NH3,N2_dry,20.0,2,0.5104822488429269,67.66690857729239,106405.71356928398
251,Co-COF-DC-8,NH3,N2_dry,20.0,3,0.5587111576187705,72.765439408448,114668.86636100948
252,Co-COF-DC-8,NH3,N2_dry,10.0,0,0.28021214598390104,59.609009764221,89243.78335733264
253,Co-COF-DC-8,NH3,N2_dry,10.0,1,0.25841970612102916,56.07193725096845,83346.42082083678
254,Co-COF-DC-8,NH3,N2_dry,10.0,2,0.23369622857449088,51.175794622173456,75404.88142567739
