,gas,carrier,rep_id,PC1,PC2
0,CO,N2_dry,0,-1.0376239487924486,0.09092523892029887
1,CO,N2_dry,1,-1.0360858981220005,0.09000556879902345
0,CO,N2_humid,0,-0.9952762978748841,0.06478466187393457
2,CO,air_dry,0,-1.0316617866813276,0.08141054582369053
1,CO,air_humid,0,-1.0678606989203039,0.14087499986678995
2,CO,air_humid,1,-1.0729748686996305,0.12115195510421913
3,CO,air_humid,2,-1.0978040128544764,0.11594526637619698
4,CO,air_humid,3,-1.1194390189838566,0.1241672109002021
3,H2S,N2_dry,0,2.8909157946984587,-1.0633611180060871
4,H2S,N2_dry,1,3.075655312712652,-1.170325282148607
5,H2S,N2_dry,2,2.6955582035575847,-0.8996241838311995
5,H2S,N2_humid,0,3.4537707593615234,-0.8034558125818613
6,H2S,N2_humid,1,3.554250327547715,-0.9999905670900747
7,H2S,N2_humid,2,4.074363647530206,-0.9082816998784908
8,H2S,N2_humid,3,3.7120286160531357,-0.7902320932671838
6,H2S,air_dry,0,3.062416308236824,-0.7108910217795894
7,H2S,air_dry,1,3.028167603707678,-0.5137388240337284
8,H2S,air_dry,2,3.4151682161886434,-0.5490989805450944
9,H2S,air_humid,0,2.9464193585335483,-0.5396027811279881
10,H2S,air_humid,1,3.145951743067377,-0.5950044412481282
11,H2S,air_humid,2,3.3351208951211144,-0.7040989463308288
9,NH3,N2_dry,0,1.3550207408312351,1.0916751750335199
10,NH3,N2_dry,1,1.3960319142684607,1.02489980551074
11,NH3,N2_dry,2,1.361657367299524,0.8259774155624703
12,NH3,N2_humid,0,1.5298605313972455,0.898019847839126
13,NH3,N2_humid,1,1.4707426991011023,0.8544878430095714
14,NH3,N2_humid,2,1.5440371595737403,0.7697367215489029
15,NH3,N2_humid,3,1.595307647042169,0.8390369205760078
12,NH3,air_dry,0,1.8330678901919326,1.219476200042242
13,NH3,air_dry,1,1.883849708050034,1.3262690675202304
14,NH3,air_dry,2,1.2856635925460418,0.792501233541683
16,NH3,air_humid,0,1.76737397232055,0.2717650652104051
17,NH3,air_humid,1,1.4567658761780082,0.23782199534330567
18,NH3,air_humid,2,1.8839640306489096,0.29542003987188714
15,NO,N2_dry,0,-4.63790679969552,0.520407402789341
16,NO,N2_dry,1,-4.374891617073707,0.20262472249581062
17,NO,N2_dry,2,-4.323371350146306,0.058658258439936335
19,NO,N2_humid,0,-5.180901654056022,1.0427375680196294
20,NO,N2_humid,1,-5.241628316762742,1.1007357931437076
21,NO,N2_humid,2,-6.221296550718804,1.9105020193890139
22,NO,N2_humid,3,-6.0143003276725535,1.4423146806406848
18,NO,air_dry,0,-3.674834486798882,-0.8544336981150389
19,NO,air_dry,1,-3.569373589707226,-0.6993484251895606
20,NO,air_dry,2,-3.5974231752716515,-0.8640091008300822
23,NO,air_humid,0,-3.8205001944705064,0.29936090009142485
24,NO,air_humid,1,-4.222819010542558,0.5064447470784453
25,NO,air_humid,2,-3.9376238213448382,-0.0703352168079023
26,NO,air_humid,3,-3.860415525088139,-0.12252820428994192
