,gas,carrier,rep_id,PC1,PC2
0,CO,N2_dry,0,-1.0376239487967942,0.09092523891555529
1,CO,N2_dry,1,-1.0360858981263592,0.09000556879428055
0,CO,N2_humid,0,-0.995276297879291,0.06478466186930819
2,CO,air_dry,0,-1.031661786685598,0.08141054581891256
1,CO,air_humid,0,-1.0678606989245842,0.1408749998620489
2,CO,air_humid,1,-1.0729748687039602,0.12115195509946347
3,CO,air_humid,2,-1.0978040128589268,0.11594526637149574
4,CO,air_humid,3,-1.1194390189883943,0.124167210895503
3,H2S,N2_dry,0,2.8909157946976314,-1.0633611180083602
4,H2S,N2_dry,1,3.0756553127123616,-1.1703252821510557
5,H2S,N2_dry,2,2.6955582035563124,-0.8996241838330904
5,H2S,N2_humid,0,3.4537707593650175,-0.8034558125836305
6,H2S,N2_humid,1,3.5542503275503794,-0.9999905670912781
7,H2S,N2_humid,2,4.0743636475393625,-0.9082816998797849
8,H2S,N2_humid,3,3.7120286160588107,-0.7902320932677765
6,H2S,air_dry,0,3.062416308238053,-0.710891021780329
7,H2S,air_dry,1,3.0281676037100986,-0.513738824034282
8,H2S,air_dry,2,3.4151682161911605,-0.5490989805439874
9,H2S,air_humid,0,2.9464193585350693,-0.53960278112881
10,H2S,air_humid,1,3.1459517430694426,-0.5950044412488668
11,H2S,air_humid,2,3.3351208951241436,-0.7040989463316094
9,NH3,N2_dry,0,1.355020740830363,1.091675175034968
10,NH3,N2_dry,1,1.3960319142676154,1.0248998055120528
11,NH3,N2_dry,2,1.361657367298701,0.8259774155639742
12,NH3,N2_humid,0,1.529860531398068,0.8980198478433856
13,NH3,N2_humid,1,1.4707426991023131,0.8544878430143178
14,NH3,N2_humid,2,1.544037159574409,0.7697367215533135
15,NH3,N2_humid,3,1.5953076470434377,0.8390369205805075
12,NH3,air_dry,0,1.8330678901929889,1.219476200046269
13,NH3,air_dry,1,1.8838497080516627,1.3262690675242341
14,NH3,air_dry,2,1.2856635925451751,0.7925012335454554
16,NH3,air_humid,0,1.767373972319552,0.27176506521250426
17,NH3,air_humid,1,1.4567658761762592,0.23782199534452314
18,NH3,air_humid,2,1.883964030648945,0.2954200398724058
15,NO,N2_dry,0,-4.637906799693123,0.5204074027884653
16,NO,N2_dry,1,-4.374891617071962,0.202624722495792
17,NO,N2_dry,2,-4.323371350144647,0.058658258440290455
19,NO,N2_humid,0,-5.18090165405191,1.042737568017992
20,NO,N2_humid,1,-5.241628316758443,1.1007357931424602
21,NO,N2_humid,2,-6.221296550712367,1.910502019386831
22,NO,N2_humid,3,-6.01430032766612,1.4423146806396343
18,NO,air_dry,0,-3.6748344867973124,-0.8544336981129979
19,NO,air_dry,1,-3.5693735897058656,-0.6993484251879091
20,NO,air_dry,2,-3.597423175270463,-0.8640091008282392
23,NO,air_humid,0,-3.820500194468198,0.2993609000896374
24,NO,air_humid,1,-4.222819010539242,0.5064447470766537
25,NO,air_humid,2,-3.937623821342256,-0.07033521680789293
26,NO,air_humid,3,-3.860415525085582,-0.12252820428976177
