,gas,carrier,rep_id,PC1,PC2
0,CO,N2_dry,0,-0.8495928316744371,-0.2704699124143671
1,CO,N2_dry,1,-1.0021709254111648,-0.1585824868453894
0,CO,N2_humid,0,-0.9339794299350068,-0.14393142515712024
2,CO,air_dry,0,-0.9552090450289938,-0.14390467428247442
1,CO,air_humid,0,-0.956260961106632,-0.15997431649274474
2,CO,air_humid,1,-0.9793800795426253,-0.14840417179796417
3,CO,air_humid,2,-0.9795078684732154,-0.15060377966317084
4,CO,air_humid,3,-1.0152345777378031,-0.1516499848667213
3,H2S,N2_dry,0,1.9571309303069089,-0.23537485462689448
4,H2S,N2_dry,1,1.4593882530830213,0.4508997158155173
5,H2S,N2_dry,2,1.695436018680703,-0.5628301219139663
5,H2S,N2_humid,0,3.151607239080134,0.017836594221814436
6,H2S,N2_humid,1,3.4352395788092633,0.12661130167326015
7,H2S,N2_humid,2,3.699950789335176,0.024116288328338936
8,H2S,N2_humid,3,3.5350502944041735,0.013321951053613433
6,H2S,air_dry,0,3.273079044284678,0.029398114940043258
7,H2S,air_dry,1,3.0911741769892283,-0.05637170955388317
8,H2S,air_dry,2,3.5506933375520027,-0.01045102174340542
9,H2S,air_humid,0,2.811223840710796,-0.07671522051864704
10,H2S,air_humid,1,3.110637214278838,-0.10010947541763233
11,H2S,air_humid,2,3.2616082310773375,-0.05032249172181532
9,NH3,N2_dry,0,1.1323799784296582,1.9307888494882899
10,NH3,N2_dry,1,1.3087497436192819,2.0691206344764925
11,NH3,N2_dry,2,1.3870063056623296,2.1635044356669866
12,NH3,N2_humid,0,1.566118985588465,-1.2717316289254255
13,NH3,N2_humid,1,1.5177424815496774,-1.0929657040857215
14,NH3,N2_humid,2,1.4890422533182457,-1.0706775404237032
15,NH3,N2_humid,3,1.5066788199597105,-1.1311683582768248
12,NH3,air_dry,0,2.514616097876011,-1.616468224753353
13,NH3,air_dry,1,2.5667484161411926,-1.7179465209156632
14,NH3,air_dry,2,1.6602450154032902,-1.0053594873531315
16,NH3,air_humid,0,2.033301406684692,-0.9069925040952619
17,NH3,air_humid,1,1.7097830315868023,-0.8630771714474788
18,NH3,air_humid,2,2.2388971133518543,-1.0387575414841177
15,NO,N2_dry,0,-3.5849092759405967,-1.4173548745495783
16,NO,N2_dry,1,-3.701464125911727,-1.3283084503798117
17,NO,N2_dry,2,-3.834451868762105,-1.3300662232868496
19,NO,N2_humid,0,-4.814100321149757,0.07445760669025397
20,NO,N2_humid,1,-4.791712040807786,0.10027456464195487
21,NO,N2_humid,2,-5.581232859248142,-0.22963476904336147
22,NO,N2_humid,3,-5.617368432382079,0.10446270417865122
18,NO,air_dry,0,-3.9896057371569724,1.1157909499590801
19,NO,air_dry,1,-3.76698568025909,0.9643508254164574
20,NO,air_dry,2,-3.9122578278832196,1.1296350368559007
23,NO,air_humid,0,-3.5333290174354066,-0.2659808370264813
24,NO,air_humid,1,-3.898424235197675,-0.2846331587603968
25,NO,air_humid,2,-3.7959732081340327,0.12943160899379272
26,NO,air_humid,3,-3.7553060813989694,0.14719698698387762
