,gas,carrier,rep_id,PC1,PC2
0,CO,N2_dry,0,-1.1119984917115164,-0.05481413398663381
1,CO,N2_dry,1,-1.112319603921683,-0.05266656243343096
0,CO,N2_humid,0,-1.0887728655811928,-0.04003217735128192
2,CO,air_dry,0,-1.1083350558304734,-0.05932117902098484
1,CO,air_humid,0,-1.1118370509912199,-0.07874033567460462
2,CO,air_humid,1,-1.1329971929228868,-0.06456382045191825
3,CO,air_humid,2,-1.1329014539200144,-0.06842948384501182
4,CO,air_humid,3,-1.1754073598861907,-0.06904898173155886
3,H2S,N2_dry,0,2.6975075618065154,1.0938822919251874
4,H2S,N2_dry,1,2.911233026221828,1.1983819185328042
5,H2S,N2_dry,2,2.5544129880134054,0.9776641382725719
5,H2S,N2_humid,0,3.024213317328796,0.6928780341308907
6,H2S,N2_humid,1,3.300256205870781,0.7929121842367604
7,H2S,N2_humid,2,3.5654437422691845,0.6316837274761717
8,H2S,N2_humid,3,3.3703801283790025,0.6426430474818822
6,H2S,air_dry,0,3.1457570835421973,0.6314365534198996
7,H2S,air_dry,1,2.933319890216049,0.539841377612592
8,H2S,air_dry,2,3.456758121111356,0.6961740470193442
9,H2S,air_humid,0,2.6048524845426666,0.5837414923534829
10,H2S,air_humid,1,2.9017977586227635,0.5279333284371942
11,H2S,air_humid,2,3.0566828014230065,0.5684176279976199
9,NH3,N2_dry,0,1.4254931709371639,-1.1433956796576046
10,NH3,N2_dry,1,1.4663778029126768,-1.0802731374567338
11,NH3,N2_dry,2,1.3338243741599012,-0.7983847969338379
12,NH3,N2_humid,0,1.287502975859881,-0.6862521625121204
13,NH3,N2_humid,1,1.2040434195165401,-0.5567297676450185
14,NH3,N2_humid,2,1.2451917639954562,-0.4404369251034469
15,NH3,N2_humid,3,1.2646123898741333,-0.49584660810694914
12,NH3,air_dry,0,2.083308024929908,-1.3217419694656953
13,NH3,air_dry,1,2.121111416800148,-1.4432564842874445
14,NH3,air_dry,2,1.317241763783811,-0.5607468067470842
16,NH3,air_humid,0,1.6491640187637684,-0.4563447153224436
17,NH3,air_humid,1,1.3399774832747893,-0.39726120472769827
18,NH3,air_humid,2,1.852790802685336,-0.6433006383388227
15,NO,N2_dry,0,-4.596835727564367,-0.6416279437957542
16,NO,N2_dry,1,-4.275750310293048,-0.25728544010598875
17,NO,N2_dry,2,-4.213248850142139,-0.11334050025435954
19,NO,N2_humid,0,-5.510410014927961,-1.6209820009008065
20,NO,N2_humid,1,-5.491729172983152,-1.571784013637762
21,NO,N2_humid,2,-6.645516284837118,-2.5868983840031383
22,NO,N2_humid,3,-6.439097847080552,-2.07817171616423
18,NO,air_dry,0,-3.739768571225065,0.8558937643290355
19,NO,air_dry,1,-3.6219912105143925,0.678280926031479
20,NO,air_dry,2,-3.6660974032322757,0.855299617002638
23,NO,air_humid,0,-4.024488152006336,-0.7247067088612521
24,NO,air_humid,1,-4.467296795706927,-0.9949056272188016
25,NO,air_humid,2,-4.063138217897473,-0.2570506845683244
26,NO,air_humid,3,-4.011390985436451,-0.21612442797295864
