,gas,carrier,rep_id,PC1,PC2
3,CO,N2_dry,0,-1.0157004714196671,-0.0344994352682233
4,CO,N2_dry,1,-1.0160730686724901,-0.03214283871544913
0,CO,N2_humid,0,-0.9912995516110704,-0.018977113010555616
5,CO,air_dry,0,-1.0114234145090555,-0.039702477984863226
1,CO,air_humid,0,-1.0152614288324988,-0.05973784462099772
2,CO,air_humid,1,-1.0376997147022666,-0.04462728020310623
3,CO,air_humid,2,-1.037401826424356,-0.04902625096395494
4,CO,air_humid,3,-1.0831664235866223,-0.049108931371738336
6,H2S,N2_dry,0,2.982524046656235,1.1800685017817127
7,H2S,N2_dry,1,3.2109099477974543,1.2904625149093274
8,H2S,N2_dry,2,2.8293465641570714,1.0555905075605494
5,H2S,N2_humid,0,3.33535708706733,0.7407309266654897
6,H2S,N2_humid,1,3.630912054764067,0.8350901609488215
7,H2S,N2_humid,2,3.9241800967221243,0.6513117667210997
8,H2S,N2_humid,3,3.708843297058321,0.6692611744857672
9,H2S,air_dry,0,3.4740280128703316,0.6636942052689078
10,H2S,air_dry,1,3.2441269243593776,0.5711549060050473
11,H2S,air_dry,2,3.800864436126106,0.7364500153676137
9,H2S,air_humid,0,2.883816372498794,0.6268878424131311
10,H2S,air_humid,1,3.2035845793021807,0.5587272383492653
11,H2S,air_humid,2,3.37029331414373,0.5962032687495367
12,NH3,N2_dry,0,1.656441677580348,-1.2061955265020052
13,NH3,N2_dry,1,1.6996629402843635,-1.1395066327404662
14,NH3,N2_dry,2,1.556746962988578,-0.8399067020566348
12,NH3,N2_humid,0,1.508791967699271,-0.72934920234459
13,NH3,N2_humid,1,1.4205278588344803,-0.5927379339709206
14,NH3,N2_humid,2,1.4599821104609705,-0.46402851749373064
15,NH3,N2_humid,3,1.4806987161989995,-0.5224497557051376
15,NH3,air_dry,0,2.367301270283705,-1.4194073192724825
16,NH3,air_dry,1,2.4089553032218123,-1.5496098690521356
17,NH3,air_dry,2,1.542352700702941,-0.5917110522706637
16,NH3,air_humid,0,1.891518134116195,-0.495754409617811
17,NH3,air_humid,1,1.5626443449060976,-0.4248590510829789
18,NH3,air_humid,2,2.1112760868957032,-0.6943368841735842
18,NO,N2_dry,0,-4.722109712895787,-0.6811819914277452
19,NO,N2_dry,1,-4.382408962214278,-0.27390369444071766
20,NO,N2_dry,2,-4.31740366050823,-0.12052841535706986
19,NO,N2_humid,0,-5.7026237175769685,-1.7176934919540658
20,NO,N2_humid,1,-5.683096761584967,-1.6697531736454192
21,NO,N2_humid,2,-6.9122652228379575,-2.7545074718200038
22,NO,N2_humid,3,-6.693553287914053,-2.212792129844382
21,NO,air_dry,0,-3.80123316196533,0.9106253856267433
22,NO,air_dry,1,-3.677373794067551,0.7246260098909018
23,NO,air_dry,2,-3.726071365111778,0.9122476093511022
23,NO,air_humid,0,-4.087544390297327,-0.753390254539177
24,NO,air_humid,1,-4.55993375637033,-1.0439574708278891
25,NO,air_humid,2,-4.130298597330665,-0.26388414876742006
26,NO,air_humid,3,-4.074190824530958,-0.22085812489095052
0,NULL,N2_dry,0,-1.0355381576829237,-0.039618306633997034
1,NULL,N2_dry,1,-1.0290973108708674,-0.03992500388849953
2,NULL,N2_dry,2,-1.0388277071103666,-0.037080390150951145
