,cof,gas,carrier,ppm,rep_id,slope,saturation,auc
0,Ni-COF-DC-8,CO,air_dry,80,0,0.0024075983200561495,1.1821046110701212,153.2684846940216
1,Ni-COF-DC-8,CO,N2_humid,80,0,0.016479807854805878,8.964794555080942,13756.612093609941
2,Cu-COF-DC-8,CO,air_dry,80,0,0.09687012309760809,4.263700563647941,5405.353369524801
3,Cu-COF-DC-8,CO,air_dry,80,1,0.08631391700421667,1.7439019323913618,1641.8560233742446
4,Cu-COF-DC-8,CO,air_dry,80,2,0.05643040750052954,-2.7173655937248,-3650.001472069912
5,Cu-COF-DC-8,CO,air_dry,80,3,-0.18409542636499032,-4.953434754867042,-6829.245535140164
6,Cu-COF-DC-8,CO,air_humid,80,0,0.09687012309760809,4.263700563647941,5405.353369524801
7,Cu-COF-DC-8,CO,air_humid,80,1,0.08631391700421667,1.7439019323913618,1641.8560233742446
8,Cu-COF-DC-8,CO,air_humid,80,2,0.05643040750052954,-2.7173655937248,-3650.001472069912
9,Cu-COF-DC-8,CO,air_humid,80,3,-0.18409542636499032,-4.953434754867042,-6829.245535140164
10,Cu-COF-DC-8,CO,N2_humid,80,0,-0.07139101955882256,2.15105039723063,2688.323188484926
11,Cu-COF-DC-8,CO,N2_humid,80,1,0.048236499773265204,2.668928789561852,3346.7314651770057
12,Cu-COF-DC-8,CO,N2_humid,80,2,0.06280863847799151,2.0693657578794515,2487.4974519188154
13,Cu-COF-DC-8,CO,N2_humid,80,3,-0.15714827183719765,6.943680529234123,12187.950155838698
14,Co-COF-DC-8,CO,air_dry,80,0,0.006628440046496521,3.3665237044411134,3582.1259367241273
15,Co-COF-DC-8,CO,air_humid,80,0,-0.03756364662991653,-3.2839514195786372,-2734.06832659822
16,Co-COF-DC-8,CO,air_humid,80,1,-0.02257915147898145,-1.879230011782974,123.76783090848284
17,Co-COF-DC-8,CO,air_humid,80,2,-0.032215973310019366,-2.252321828011408,967.5729966000017
18,Co-COF-DC-8,CO,air_humid,80,3,-0.03281252273928147,-7.51331624793415,-11470.975959441683
19,Co-COF-DC-8,CO,N2_humid,80,0,0.004810968486026989,6.697824173463395,8382.492955657719
20,Fe-COF-DC-8,H2S,N2_dry,5,0,0.034384777482234154,26.865168682960157,51938.79962764561
21,Fe-COF-DC-8,H2S,N2_dry,5,1,0.039332757174840756,27.887723226403555,54274.620177997494
22,Fe-COF-DC-8,H2S,N2_dry,5,2,0.03203162674216493,28.088486340612864,54713.544414865035
23,Fe-COF-DC-8,H2S,N2_dry,5,3,0.030119094161300517,27.90333260975555,54407.09069764138
24,Fe-COF-DC-8,H2S,N2_dry,10,0,0.05491785684925224,41.43338943942641,76148.72587942159
25,Fe-COF-DC-8,H2S,N2_dry,10,1,0.056900406584644875,42.663040673919326,79035.73693272447
26,Fe-COF-DC-8,H2S,N2_dry,10,2,0.06366161924485378,43.883213982932574,81753.67472059315
27,Fe-COF-DC-8,H2S,N2_dry,10,3,0.06117151976682791,43.591937695730884,81420.67011885901
28,Fe-COF-DC-8,H2S,N2_dry,20,0,0.11055792216534574,55.9372444488916,113344.01559424281
29,Fe-COF-DC-8,H2S,N2_dry,20,1,0.12625546863267514,58.46191385480157,119230.40223473131
30,Fe-COF-DC-8,H2S,N2_dry,20,2,0.12210459605906743,58.45733921806077,119555.97596344652
31,Fe-COF-DC-8,H2S,N2_dry,20,3,0.12713073199139638,58.42339980178042,119882.70242920434
32,Fe-COF-DC-8,H2S,N2_dry,40,0,0.17626321279591778,65.82804558800002,136922.68628942355
33,Fe-COF-DC-8,H2S,N2_dry,40,1,0.17875503594243614,64.69551844836626,134576.97415037546
34,Fe-COF-DC-8,H2S,N2_dry,40,2,0.1922726257569666,66.35506826048548,138332.61013898527
35,Fe-COF-DC-8,H2S,N2_dry,40,3,0.1799362930046311,65.93659590073756,137014.2538405118
36,Fe-COF-DC-8,H2S,N2_dry,80,0,0.44546891381341197,69.0593193820127,153914.47494486228
37,Fe-COF-DC-8,H2S,N2_dry,80,1,0.4849825348127902,71.55839759137939,160429.90182569754
38,Fe-COF-DC-8,H2S,N2_dry,80,2,0.4641480797255589,70.93158422264861,158377.93666481882
39,Fe-COF-DC-8,H2S,N2_dry,80,3,0.43150263287803686,68.21560205753237,150771.81076806644
40,Ni-COF-DC-8,H2S,air_dry,80,0,0.5306084927802345,93.3544636146941,209426.41762625432
41,Ni-COF-DC-8,H2S,air_dry,80,1,0.5256681961002571,92.61437617250772,207749.72726417525
42,Ni-COF-DC-8,H2S,air_dry,80,2,0.8515175050767466,98.76795128932419,237147.98756672375
43,Ni-COF-DC-8,H2S,air_humid,80,0,0.5950513029920605,99.23307503177183,220112.77317092422
44,Ni-COF-DC-8,H2S,air_humid,80,1,0.5888432030139114,99.27711335524843,220208.59877542325
45,Ni-COF-DC-8,H2S,air_humid,80,2,0.5497910386075678,99.31796648753321,220062.78811419356
46,Ni-COF-DC-8,H2S,N2_dry,5,0,0.014978274525746849,-0.6809328283814982,-1109.648260330895
47,Ni-COF-DC-8,H2S,N2_dry,5,1,-0.0028728677695070435,-0.228466444071553,-132.0044023917597
48,Ni-COF-DC-8,H2S,N2_dry,10,0,0.007244490561013165,4.370476769110469,5609.754290147974
49,Ni-COF-DC-8,H2S,N2_dry,10,1,0.007334538013106468,3.116008101718365,1662.529282233872
50,Ni-COF-DC-8,H2S,N2_dry,10,2,0.011347964681251614,-6.812788207374248,-2465.5511393235483
51,Ni-COF-DC-8,H2S,N2_dry,10,3,0.010392138962277198,4.927771376984651,7993.230476487217
52,Ni-COF-DC-8,H2S,N2_dry,20,0,0.05033196071997199,45.21948921414412,83980.99534262167
53,Ni-COF-DC-8,H2S,N2_dry,20,1,0.06174975704468188,41.12181987605412,77796.08782069618
54,Ni-COF-DC-8,H2S,N2_dry,20,2,0.06364869148513914,25.913053191368675,47479.59711157595
55,Ni-COF-DC-8,H2S,N2_dry,20,3,0.033566347813015825,31.338023146649434,54435.43514273557
56,Ni-COF-DC-8,H2S,N2_dry,40,0,0.19375315564321535,72.82511766015533,140952.20993988705
57,Ni-COF-DC-8,H2S,N2_dry,40,1,0.0864705299042785,58.31813694175038,102989.67947228835
58,Ni-COF-DC-8,H2S,N2_dry,40,2,0.10266409153901052,46.544601922316076,75956.7879168703
59,Ni-COF-DC-8,H2S,N2_dry,40,3,0.09182502723970322,72.78067522275812,137402.15488841658
60,Ni-COF-DC-8,H2S,N2_dry,80,0,0.5272120553392848,97.62801830044357,220291.81792309377
61,Ni-COF-DC-8,H2S,N2_dry,80,1,0.5469925746331641,97.47732480706105,219613.5015053327
62,Ni-COF-DC-8,H2S,N2_dry,80,2,0.39035725752406414,96.69852590769636,214284.20508556557
63,Ni-COF-DC-8,H2S,N2_dry,80,3,0.16005638274138906,77.20290136370322,152244.81600092346
64,Ni-COF-DC-8,H2S,N2_dry,80,4,0.2949306352473565,23.3632449294901,48494.16475580957
65,Ni-COF-DC-8,H2S,N2_humid,80,0,0.7110827692209741,97.3032307520823,219214.69531010656
66,Ni-COF-DC-8,H2S,N2_humid,80,1,0.6621392595835727,98.75097907788206,223016.76662074437
67,Ni-COF-DC-8,H2S,N2_humid,80,2,0.621119809072464,98.56702055399168,221458.30219888577
68,Ni-COF-DC-8,H2S,N2_humid,80,3,0.6264263033706264,99.13180774868866,224387.9271819105
69,Cu-COF-DC-8,H2S,air_dry,80,0,1.3831551840292555,100.16029864285967,241723.8886419699
70,Cu-COF-DC-8,H2S,air_dry,80,1,1.1658572751731753,99.92244851071219,244152.272025501
71,Cu-COF-DC-8,H2S,air_dry,80,2,1.0172885444325088,100.04217463523752,243007.23352050892
72,Cu-COF-DC-8,H2S,air_dry,80,3,1.0290017037173422,99.22261771263894,239705.57772069253
73,Cu-COF-DC-8,H2S,air_humid,80,0,0.7495377569201291,94.19064252288523,223284.7753648352
74,Cu-COF-DC-8,H2S,air_humid,80,1,1.1054205886842068,99.40638770818612,239640.34864246513
