,cof,gas,carrier,ppm,rep_id,slope,saturation,auc
0,Ni-COF-DC-8,CO,air_dry,80,0,-0.18230394700494534,-0.7423393351871723,-0.758570276942221
1,Ni-COF-DC-8,CO,N2_humid,80,0,-0.17244623737281564,-0.6738612610921121,-0.6797588279624528
2,Cu-COF-DC-8,CO,air_dry,80,0,-0.11307032433031625,-0.720302115312232,-0.7327255085774225
3,Cu-COF-DC-8,CO,air_dry,80,1,-0.12116555775032606,-0.7389762898164984,-0.7525495992519817
4,Cu-COF-DC-8,CO,air_dry,80,2,-0.14359206577679987,-0.7558544957842841,-0.7601453248319839
5,Cu-COF-DC-8,CO,air_dry,80,3,-0.29952742838912466,-0.7603069414968617,-0.7609385006652541
6,Cu-COF-DC-8,CO,air_humid,80,0,-0.11307032433031625,-0.720302115312232,-0.7327255085774225
7,Cu-COF-DC-8,CO,air_humid,80,1,-0.12116555775032606,-0.7389762898164984,-0.7525495992519817
8,Cu-COF-DC-8,CO,air_humid,80,2,-0.14359206577679987,-0.7558544957842841,-0.7601453248319839
9,Cu-COF-DC-8,CO,air_humid,80,3,-0.29952742838912466,-0.7603069414968617,-0.7609385006652541
10,Cu-COF-DC-8,CO,N2_humid,80,0,-0.231500158621067,-0.7363344530394851,-0.7474754935710495
11,Cu-COF-DC-8,CO,N2_humid,80,1,-0.149615030418245,-0.73274809577325,-0.7440791787615737
12,Cu-COF-DC-8,CO,N2_humid,80,2,-0.1388661494531178,-0.7368774611958182,-0.7484829961059629
13,Cu-COF-DC-8,CO,N2_humid,80,3,-0.2839649427645357,-0.6954023924165723,-0.6903266363140376
14,Co-COF-DC-8,CO,air_dry,80,0,-0.17936389770954797,-0.7275501796802393,-0.7428335302717659
15,Co-COF-DC-8,CO,air_humid,80,0,-0.2094529045425936,-0.7570758513357928,-0.7598958001184658
16,Co-COF-DC-8,CO,air_humid,80,1,-0.19941930830670196,-0.7538825949868029,-0.758656990090776
17,Co-COF-DC-8,CO,air_humid,80,2,-0.20589145890851823,-0.7547883046141999,-0.7555292515312172
18,Co-COF-DC-8,CO,air_humid,80,3,-0.206289805685691,-0.7645540670315146,-0.7619831673317009
19,Co-COF-DC-8,CO,N2_humid,80,0,-0.18063161903369154,-0.6978702154250216,-0.7148787091809494
20,Fe-COF-DC-8,H2S,N2_dry,5,0,-0.1596735251687511,-0.40980769332257744,-0.37767808900815747
21,Fe-COF-DC-8,H2S,N2_dry,5,1,-0.1560982946657698,-0.3915495879030753,-0.35731170302734866
22,Fe-COF-DC-8,H2S,N2_dry,5,2,-0.16136690271344123,-0.38793051011481466,-0.3534665104260284
23,Fe-COF-DC-8,H2S,N2_dry,5,3,-0.16273991579509184,-0.39126860550434284,-0.3561517932340105
24,Fe-COF-DC-8,H2S,N2_dry,10,0,-0.14470795581923315,-0.12408179825343868,-0.15942447804376125
25,Fe-COF-DC-8,H2S,N2_dry,10,1,-0.1432449454636831,-0.09763079075420907,-0.13244397900491098
26,Fe-COF-DC-8,H2S,N2_dry,10,2,-0.1382316425840962,-0.0710524646591355,-0.10687809806682326
27,Fe-COF-DC-8,H2S,N2_dry,10,3,-0.1400823035014008,-0.07742687380859462,-0.11001892765198476
28,Fe-COF-DC-8,H2S,N2_dry,20,0,-0.10243859573177576,0.20826738932860053,0.20077376364988234
29,Fe-COF-DC-8,H2S,N2_dry,20,1,-0.09005786544729154,0.2704099363127934,0.26001081826048994
30,Fe-COF-DC-8,H2S,N2_dry,20,2,-0.09335123261714391,0.27029625035089266,0.2633030867730371
31,Fe-COF-DC-8,H2S,N2_dry,20,3,-0.08936162164492055,0.2694529316618282,0.26660866134144817
32,Fe-COF-DC-8,H2S,N2_dry,40,0,-0.04927262876203709,0.45842840343037394,0.44120999488616536
33,Fe-COF-DC-8,H2S,N2_dry,40,1,-0.04718667961084358,0.4288877254327802,0.416925954954148
34,Fe-COF-DC-8,H2S,N2_dry,40,2,-0.0357818169064972,0.4722518899834809,0.45584301407721717
35,Fe-COF-DC-8,H2S,N2_dry,40,3,-0.0461960440562258,0.46127164259886383,0.44215950305596863
36,Fe-COF-DC-8,H2S,N2_dry,80,0,0.20594587542094253,0.5439400030002245,0.6193312536799577
37,Fe-COF-DC-8,H2S,N2_dry,80,1,0.24854183454228984,0.6112989145661093,0.688614368078228
38,Fe-COF-DC-8,H2S,N2_dry,80,2,0.22591653606187,0.5943051335884083,0.6667378119987277
39,Fe-COF-DC-8,H2S,N2_dry,80,3,0.19120760312683033,0.5214383912685345,0.5861030744544118
40,Ni-COF-DC-8,H2S,air_dry,80,0,0.2993838928477424,1.2411293255078053,1.2251329031181795
41,Ni-COF-DC-8,H2S,air_dry,80,1,0.2937928299187077,1.2185613220066345,1.20635579487476
42,Ni-COF-DC-8,H2S,air_dry,80,2,0.7078350248367576,1.4085949866723666,1.5394461473627776
43,Ni-COF-DC-8,H2S,air_humid,80,0,0.37423524558063015,1.4231771282915973,1.34544778001793
44,Ni-COF-DC-8,H2S,air_humid,80,1,0.36686888684430724,1.424559348250804,1.3465315765955472
45,Ni-COF-DC-8,H2S,air_humid,80,2,0.3212916557869528,1.4258418379886768,1.3448824785901639
46,Ni-COF-DC-8,H2S,N2_dry,5,0,-0.17350565379707886,-0.75053795554577,-0.7594072655385352
47,Ni-COF-DC-8,H2S,N2_dry,5,1,-0.18596197369282647,-0.7490018465255691,-0.7590376202542569
