,cof,gas,carrier,ppm,rep_id,slope,saturation,auc
0,Fe-COF-DC-8,CO,N2_dry,10.0,0,-0.05158565642971939,-0.35331895170672967,-0.4064870706496431
1,Fe-COF-DC-8,CO,N2_dry,10.0,1,-0.00036429764449215195,-0.3750008513179633,-0.40852368592135235
2,Fe-COF-DC-8,CO,N2_dry,10.0,2,-0.02257134317026212,-0.3859937912019869,-0.42467480536876717
3,Fe-COF-DC-8,CO,N2_dry,10.0,3,-0.03025757537504838,-0.3940750721743746,-0.43238881433760684
4,Fe-COF-DC-8,CO,N2_dry,40.0,0,0.008768503274443723,-0.2865858090909332,-0.3115395348164615
5,Fe-COF-DC-8,CO,N2_dry,40.0,1,0.00367745629260399,-0.33446396904428316,-0.358468378297919
6,Fe-COF-DC-8,CO,N2_dry,40.0,2,0.006886817842907149,-0.32989147185894224,-0.3545443003698072
7,Fe-COF-DC-8,CO,N2_dry,80.0,0,0.0013077085421189449,-0.37060822807009924,-0.4164127494245624
8,Fe-COF-DC-8,CO,N2_dry,80.0,1,0.0010008368872055275,-0.3689515735410455,-0.41316085713176864
9,Fe-COF-DC-8,CO,N2_dry,80.0,2,0.0003255212609940107,-0.3708802450142396,-0.4092620698165683
10,Fe-COF-DC-8,CO,N2_dry,80.0,3,0.0003255212609940107,-0.3708802450142396,-0.4092620698165683
11,Ni-COF-DC-8,CO,air_dry,80.0,0,-0.01333822841187837,-0.40581502816999404,-0.4382826860981473
12,Ni-COF-DC-8,CO,N2_dry,80.0,0,0.013938914424089538,-0.1165795236972613,-0.19991609482790715
13,Ni-COF-DC-8,CO,N2_dry,80.0,1,-0.031488998419129284,-0.40503689772522633,-0.43839024509412605
14,Ni-COF-DC-8,CO,N2_dry,80.0,2,-0.008309341865043453,-0.37634444274436235,-0.3910563068426257
15,Ni-COF-DC-8,CO,N2_dry,80.0,3,-0.00905830770382269,-0.38047741786666306,-0.3965771009250853
16,Ni-COF-DC-8,CO,N2_dry,80.0,4,-0.011133079142273742,-0.3899400749974014,-0.4086556874288412
17,Ni-COF-DC-8,CO,N2_humid,80.0,0,0.0032315295322606747,-0.34026103704409827,-0.3639503560355619
18,Cu-COF-DC-8,CO,air_dry,80.0,0,0.02801134046583579,-0.38467902348000166,-0.41362164716435557
19,Cu-COF-DC-8,CO,air_dry,80.0,1,0.005250050165098611,-0.40245232850438034,-0.4324494632763671
20,Cu-COF-DC-8,CO,air_dry,80.0,2,-0.05119365338856869,-0.41965625200724205,-0.44004059005129426
21,Cu-COF-DC-8,CO,air_dry,80.0,3,-0.09397761708001016,-0.4244741941755386,-0.4409759126144917
22,Cu-COF-DC-8,CO,air_humid,80.0,0,0.02801134046583579,-0.38467902348000166,-0.41362164716435557
23,Cu-COF-DC-8,CO,air_humid,80.0,1,0.005250050165098611,-0.40245232850438034,-0.4324494632763671
24,Cu-COF-DC-8,CO,air_humid,80.0,2,-0.05119365338856869,-0.41965625200724205,-0.44004059005129426
25,Cu-COF-DC-8,CO,air_humid,80.0,3,-0.09397761708001016,-0.4244741941755386,-0.4409759126144917
26,Cu-COF-DC-8,CO,N2_dry,80.0,0,-0.059409413338763116,-0.4183979886625579,-0.43982493670523953
27,Cu-COF-DC-8,CO,N2_dry,80.0,1,-0.016589650632353285,-0.4117119406243503,-0.43871802651260494
28,Cu-COF-DC-8,CO,N2_dry,80.0,2,-0.007324562562707206,-0.4149266961265287,-0.4384522394456313
29,Cu-COF-DC-8,CO,N2_dry,80.0,3,-0.013844722397807008,-0.4003520905017585,-0.42968562967610424
30,Cu-COF-DC-8,CO,N2_dry,80.0,4,-0.021845202294813196,-0.41456411186653686,-0.4389105893365274
31,Cu-COF-DC-8,CO,N2_dry,80.0,5,-0.02212043169631042,-0.4134085462416709,-0.4387459437824591
32,Cu-COF-DC-8,CO,N2_dry,80.0,6,-0.020086670227808055,-0.4136799700024312,-0.4388371133827823
33,Cu-COF-DC-8,CO,N2_humid,80.0,0,-0.04275633089615663,-0.39985095445389945,-0.42760219586159454
34,Cu-COF-DC-8,CO,N2_humid,80.0,1,-0.04422069420496589,-0.3964190747408774,-0.42437492966604634
35,Cu-COF-DC-8,CO,N2_humid,80.0,2,-0.057323901526333876,-0.40055318898749076,-0.42856102891560954
36,Cu-COF-DC-8,CO,N2_humid,80.0,3,0.05122681299699345,-0.36019264518372424,-0.3738134728372077
37,Co-COF-DC-8,CO,air_dry,80.0,0,-0.009459554013829526,-0.3913577803815322,-0.4231927111884544
38,Co-COF-DC-8,CO,air_humid,80.0,0,-0.05885963168237962,-0.4207413587545878,-0.43974787211112987
39,Co-COF-DC-8,CO,air_humid,80.0,1,-0.04212816583400022,-0.41739700406075986,-0.4383677386182252
40,Co-COF-DC-8,CO,air_humid,80.0,2,-0.05294153180711348,-0.41826062060888364,-0.4353225093102262
41,Co-COF-DC-8,CO,air_humid,80.0,3,-0.05366236443192761,-0.4288943831859441,-0.44221555914587646
42,Co-COF-DC-8,CO,N2_dry,80.0,0,-0.04773777875858685,-0.43187867818557624,-0.4428865186595569
43,Co-COF-DC-8,CO,N2_dry,80.0,1,-0.046703512671566236,-0.4288790930029539,-0.4421445374303687
44,Co-COF-DC-8,CO,N2_dry,80.0,2,-0.05230347144277513,-0.4278873935180051,-0.4417816064531519
45,Co-COF-DC-8,CO,N2_dry,80.0,3,-0.04855629435215749,-0.43006420025239367,-0.4425683073241708
